IMO,Ship Name
9320843,LAMD
9277759,LARK
9321706,LATUR
9258521,LAUREN II
9259599,LAURYN
9255672,LEBRE
9339337,LEGACY
9286657,LEGACY CREST
9299721,LEONA
9284594,LEOPARD
9385831,LERUO
9339325,LEVEL
9203277,LEXI
9389679,LIETO
9256066,LIGOVSKY PROSPECT
9297905,LILIANA
9294331,LILY
9311531,LINDOR
9408542,LING HONG
9384069,LION I
9314179,LION S
9339301,LIPETSK
9292838,LISTIGA
9256078,LITEYNY PROSPECT
9399480,LLEVANT
9388754,LONG BAI
9240885,LONGEVITY 7
9392822,LOTUS
9348479,LUCKY FAIRY
9330599,LUMIN
9274525,LXH
9365776,LYDIA II
9153525,LYDYA N
9412347,LYNX
9314088,LYRA
9289477,M SOPHIA
9346744,MA JIN
9238868,MACHO QUEEN
9236755,MACKEREL
9571052,MAHADEV
9319870,MAINI
9289776,MAISAN
9232929,MAISHA
9314105,MAKALU
9378632,MALAK
9388027,MANASLU
9299135,MANDALA
9424651,MANTA
9220938,MANTA
9323376,MARABELLA SUN
9288746,MARATHON
9323974,MARBLE
9198783,MARIA
9247376,MARIEL
9242118,MARIGOLD
9288019,MARINE SPIRIT
9296377,MARJORIE
9441958,MARKAB
9585912,MARLIN
9315745,MARQUISE
9384992,MARS 6
9169421,MASAL
9253313,MATARI
9321562,MAVERICK
9198290,MD MIRANDA
9281683,MEDNA
9281891,MEROPE
9187227,MERU
9391402,MESTRAL
9735141,MIDVOLGA-3
9250892,MIKATI
9314818,MILEY
9035541,MILLEROVO
9257137,MIN HANG
9389095,MINION
9511521,MIRABEL
9299771,MIRES
9332315,MISHELL
9296810,MISSONI
9233741,MITZEL
9271951,MOCHA
9531375,MOLLY
9377779,MONARCH I
9297553,MONTE 1
9113276,MT KONSTANTINOVSK
9336490,MYRA
9330604,NACHOS
9299733,NAGARJUNA
9232931,NARCISSUS
9397676,NASIMI
9293002,NASLEDIE
9434890,NAUTILUS
9321689,NAVIGATOR RIDGE
9264570,NAYARA
9224283,NEER 1
9334296,NEMBUS
9439541,NEMRUT
9183295,NEON
9257149,NESO
9368235,NEVAH
9256054,NEVSKIY PROSPECT
9266853,NEW POWER
9286023,NEXT
9332028,NIBLO
9224271,NICHOLA
9332822,NICHOLE
9319674,NIGHT GLORY
9766073,NIKOLAY GAMAYUNOV
9766085,NIKOLAY VELIKIY
9901037,NIKOLAY ZADORNOV
9285744,NIL 308
9412452,NILANGA
8821761,NIMBUS SPB
9105114,NOBEL
9228784,NOBEL M
9333400,NOBLE
9292981,NOBLE WALKER
9258868,NOCTIS
9323596,NORD STAR
9263198,NORDIMAR GALE
9288899,NORELLA
9258014,NOSTOS
9292046,NOVA CREST
9242120,NYANTARA
9327372,OCEAN AMBER
9379052,OCEAN AUTUMN
9233777,OCEAN II
9416422,OCEAN THUNDER
9337341,OCEANID
9224295,OCTANS
9151890,ODIN
9229374,ODUNE
9142916,OKEAN
9866380,OKEANSKY PROSPECT
9224465,OLAF 1
8881369,OLEG PERVAK
9268112,OLIA
9282479,OLINA
9511387,OLYMPUS
9400980,OMNI
9264881,OMRA
9384459,ONEGA
9390587,ONEIROI
9236640,ONYX
9131357,ORION
9439400,ORSA
9321718,ORVI
9250737,ORYX
9314820,OSCAR I
9087714,OSTROV RUSSKIY
9299719,OTLA
9224805,OXIS
9394935,OZANNO
9329667,PACIFIC
9285859,PACIFIC RUNNER
9288930,PACIFICOS
9289518,PACKARD
9284582,PANDA
9299458,PAOLA
8700096,PARTIZANSK
9338905,PATE
9577094,PATHFINDER
9301380,PAVEL CHERNYSH
9495832,PAXMARIS
9249130,PEACE
9276028,PEGASUS
9259991,PERIDOT
9296391,PETA LUMINA
9163269,PETERPAUL
9333424,PHOENIX
9299496,PHOENIX CROWN
9198317,PHONIX
9322827,PICTOR
9266877,PIERRE
9231901,PING SHUN
9255282,PIONEER
9171345,PIONЕ
9264283,PM BACTON
9272694,POLARIS 1
9640528,POSEIDON S
9409467,PRAVASI
9577082,PREMIER
9511533,PRIMAVERA
9421960,PRIMORYE
9236743,PRIMORYE
9299678,PRISMA
9296597,PROMETEI
9322956,PROSPERITY
9329655,PROXIMA
9276561,PRS OCEAN
9174220,PU YANG
9332810,PUSHPA
9310525,QENDIL
9247443,QUARTANUS
9261401,QUARTZ
9384095,RAGNAR
9206671,RANGLER
9250907,RANI
9286073,RCELEBRA
9247431,REGAL I
9253076,REUS
9306562,RHEIN
9292577,RICCA
9296406,RIGEL
9337901,RIMMA
9237008,ROBERTA
9275660,ROC
9253325,ROSALIN
9277735,ROSALIND
9410870,ROWAN
9250531,ROZMARINE
9350654,RUBY CROSS
9314882,RUNA
9308857,RYMO
9524451,SABINA
9318553,SAGA
9296822,SAGITTA
9322267,SAHARA
9292979,SAI
9249128,SAKHALIN
9530917,SAKINA
9297319,SALVIA
9286281,SAMADHA
9436006,SAMIRA
9408190,SAMOS
9645011,SANAR-18
9352195,SANDHYA
9247883,SAPNA
9309576,SAPPHIRE
9301615,SARA II
9402328,SARA SKY
9383869,SARASWATI
9318034,SARD
9524463,SATARA
9253234,SATNA
9293337,SATURN A
9655470,SATURN I
9266475,SAURI
9289752,SAVITRI
9285835,SEA FIDELITY
9315654,SEA HONOR
9255830,SEA MARINE 1
9265885,SEA MAVERICK
9321172,SEA OWL I
9266762,SEA RAKER
9251640,SEABASS
9255488,SEAHAKER
9266750,SEAHORSE
9252400,SEAL
9308950,SEASONS I
9204764,SEATURBO
9256028,SEGINUS
9336426,SELVA
9296585,SENSUS
9255660,SERENA
9318541,SERENADE
9637961,SERGEY TERSKOV
9284116,SHAH ISMAYIL KHATAI
9274434,SHANGRI LA
9779941,SHUSHA
9378618,SI HE
9522324,SIERRA
9419137,SIKAR
9291262,SILVAR
9248849,SILVERA
9323364,SINAR G
9263693,SINO STAR
9282106,SIONA
9422445,SIRIUS
9285847,SIRIUS 1
9230971,SKADI
9194995,SKAGE
9208124,SKY RIDER
9259197,SKYLYN
9328716,SKYWAVE
9389100,SMYRTOS
9299123,SOFIA K
9278064,SOFOS
9319703,SOLEA
9237228,SOMA
9428358,SONA
9268186,SONDOS
9332834,SOORAJ
9274446,SORION
9273052,SOUFIA 1
9263186,SOUTH STAR
9421972,SPARTAN
9409259,SPIRIT 2
9315446,SPRING
9386536,SPRING FORTUNE
9252333,SPRITE
9234501,STABILLIS I
9621596,STANISLAV GOVORUKHIN
9237632,STAR FOREST
9256987,STAR TWINKLE 6
9273246,STARWAY
9208069,STELLAR BEVERLY
9263203,STORM PEARL
9333436,SUCCESS
9293117,SUN
9265756,SUNNY
9288992,SUZDAL
9318539,SWIFTSEA RIDER
9309588,SYMPHONY
9321976,SYNDRA
9282481,TAGOR
9105140,TAIMYR
9292060,TALISMAN
9292058,TANGO
9389071,TANGO 2
9313149,TASCA
9408695,TASSOS
9235244,TAVARIS CASSEL
9292589,TEAM
9213296,TELESTO
9209972,TEMIRO
9308132,TEMPEST DREAM
9299862,TENDUA
9154000,THEMIR
9330472,THORIN
9164718,THOTH
9404948,THRON
9283291,TIBURON
9273337,TIFANI
9389083,TIGER 6
9237797,TIMA
9274082,TM HAI HA 568
9298492,TOA PAYOH
9127667,TONDA SOURCE
9307932,TONIL
9292034,TOPAZ
9292503,TORERO M
9257814,TOREX
9311610,TORX
9323340,TRANQUIL SEA
9231509,TREND
9344033,TRIUMPH
9200861,TRUGEN
9382798,TRUST
9247780,TURACO
9299898,TURBO VOYAGER
9288265,TWENTY ONE
9308077,TYCHE 1
9247390,TYCHE I
9388792,UNITY
9384306,UNIVERSAL
9248485,URANUS
9336517,URIEL
9297369,URSUS ARCTOS
9297345,URSUS MARITIMUS
9262924,UTAKI
9288863,VALENTE
9410894,VALOUR
8724779,VANINO
9371608,VANITY
9335094,VARG
9290517,VAYU 1
9316127,VEGA
9299173,VELES
9640516,VELES
9554822,VELIX
9832547,VELMAR
9599353,VENUS III
9304655,VERA
9207027,VERNAL
9326055,VERONICA III
9379301,VERSA
9233349,VESNA
9301421,VICTOR KONETSKY
9290919,VICTORY ARI
9161871,VICTORY LIGHT
9271327,VIEW
9205067,VIKRAM
9610810,VIKTOR BAKAEV
9301407,VIKTOR TITOV
9299874,VIPER
9832559,VIRAT
9260067,VISION
9236016,VISION
9901025,VLADIMIR ARSENYEV
9842176,VLADIMIR MONOMAKH
9842188,VLADIMIR VINOGRADOV
9422988,VOLANS
9435363,VOLGA RIVER
8727915,VOLGONEFT-105
8230663,VOLGONEFT-111
8925426,VOLGONEFT-117
8867129,VOLGONEFT-160
8925414,VOLGONEFT-217
8231057,VOLGONEFT-251
9336414,VOLTA RIVER
9203265,VORAS
9866392,VOSTOCHNY PROSPECT
9843560,VOYAGER
9393668,WALER
9297888,WALRUS
9288095,WEN YAO
9337327,WEST HORIZON
9255244,WHITE CONDOR I
9419151,WU TAI
9306627,WU TONG
9231212,XANTHOS EOS
9554834,XARON
9550682,XING CHEN
9297357,YANHU
9191553,YATEEKA
9436941,YI MENG SHAN
9259733,YI TONG
9304356,YODAN
9271406,YUAN QI
9288875,YUG
9612923,YULIY MAKARENKOV
9235737,YURI
9448968,YURI KORCHAGIN
9301419,YURI SENKEVICH
9498171,ZAGATALA
9354313,ZALIV AMURSKIY
9418494,ZALIV ANIVA
9360128,ZALIV BAIKAL
9360130,ZALIV VOSTOK
9175078,ZAMBRA
9420617,ZANGAZUR
9486805,ZEAL
9610781,ZENITH
9168946,ZEVS
9041655,ZIRAN
