IMO,Name,Type,Flag,Built,GT,DWT,Length,Width,is_shadow,Shadow_Probability
9319698,CONCORD BREEZE,Crude Oil Tanker,Panama,2007,61822,109672,245.0,42.0,0,0.8466969951066029
9208136,VIGO,Crude Oil Tanker,Vietnam,2000,60100,105177,244.0,42.0,0,0.8461838699199827
9276597,JING HAI,Crude Oil Tanker,Barbados,2004,58193,103755,244.0,42.0,0,0.8454000969331847
9346859,ANLAN,Crude Oil Tanker,Panama,2007,59611,110295,244.0,42.0,0,0.8448579557981105
9230098,JAMAICA,Crude Oil Tanker,Unknown,2001,59693,105946,248.0,43.0,0,0.8448273218969492
9358412,TIGER WINGS,Crude Oil Tanker,Panama,2008,61819,109672,244.0,42.0,0,0.8431535036567361
9251822,RIESCO,Crude Oil Tanker,Tonga,2003,57567,106500,231.0,42.0,0,0.8422110154501828
9370836,NEW AMORGOS,Crude Oil Tanker,Panama,2008,60195,107510,244.0,42.0,0,0.8404236056899386
9333785,SEADAR,Crude Oil Tanker,Barbados,2007,59164,115577,244.0,42.0,0,0.8396817701101678
9388728,BYZANTIUM,Crude Oil Tanker,Panama,2007,62863,108940,245.0,42.0,0,0.83899862802938
9223344,REMIZ,Crude Oil Tanker,Panama,2002,57683,106532,240.0,42.0,0,0.8388155155255631
9247821,BALSA,Crude Oil Tanker,Panama,2002,57529,106638,240.0,42.0,0,0.8388155155255631
9291236,LONG XIANG,Crude Oil Tanker,Barbados,2005,60007,107091,248.0,43.0,0,0.8383294799756832
9233208,FAAS,Crude Oil Tanker,Malawi,2002,62247,112664,250.0,44.0,0,0.8378155022257665
9364227,PVT HERA,Crude Oil Tanker,Vietnam,2008,55898,105387,229.0,42.0,0,0.8355797389398233
9199713,ELIAK,Crude Oil Tanker,Palau,1999,57331,106644,240.0,42.0,0,0.8326630261629542
9229350,MARINE PEARL,Crude Oil Tanker,Panama,2002,57301,105661,244.0,42.0,0,0.832403654847934
9411185,NEPHIRA,Crude Oil Tanker,Panama,2009,55909,105361,229.0,42.0,0,0.8323760449425024
9397808,BLUEFIN PEARL,Crude Oil Tanker,Panama,2009,59671,111402,246.0,42.0,0,0.8323386220383827
9397793,CORAL PEARL,Crude Oil Tanker,Panama,2009,59671,111410,246.0,42.0,0,0.8323386220383827
9346885,SOLVANTE,Crude Oil Tanker,Barbados,2009,59611,110295,246.0,42.0,0,0.8320800035867074
9292515,BREEZE III,Crude Oil Tanker,Panama,2005,62929,115525,250.0,44.0,0,0.8317984091197466
9384564,SEARUN,Crude Oil Tanker,Palau,2008,59177,115325,244.0,42.0,0,0.8309888502562773
9388807,GATTACA,Crude Oil Tanker,Panama,2009,62863,108929,245.0,42.0,0,0.8309656434652661
9446116,TMN PLENITUDE,Crude Oil Tanker,Thailand,2009,56355,105860,241.0,42.0,0,0.8306441045449575
9256860,VERONICA,Crude Oil Tanker,Guyana,2003,61991,115527,241.0,44.0,0,0.8292583832539214
9422392,ZARUMA,Crude Oil Tanker,Panama,2009,57258,105073,238.0,42.0,0,0.8290717667191629
9255880,PHENIX VI,Crude Oil Tanker,Guyana,2002,59719,105588,248.0,43.0,0,0.8282877617682705
9364215,CY VICTORIOUS,Crude Oil Tanker,Belize,2008,55894,105370,229.0,42.0,0,0.8239715397920203
9232448,HALO 6,Crude Oil Tanker,Guyana,2002,57062,106149,244.0,42.0,0,0.8238827825107735
9232450,FAUSTA,Crude Oil Tanker,Guyana,2002,57062,106106,244.0,42.0,0,0.8238827825107735
9360453,MARDAN,Crude Oil Tanker,Pakistan,2007,58168,107123,247.0,42.0,0,0.8221472485289096
9237618,STAR LINE,Crude Oil Tanker,Curacao,2003,57508,105716,244.0,42.0,0,0.8210432878633337
9198094,ALA,Crude Oil Tanker,Guyana,2000,58125,104643,244.0,42.0,0,0.8199604289661437
9248447,BLUE LAGOON I,Crude Oil Tanker,Panama,2003,81141,148553,278.0,46.0,0,0.8198478450608611
9296389,IONIAN SAILOR,Crude Oil Tanker,Panama,2006,78845,149997,274.0,48.0,0,0.8198158278896801
9258870,UMA,Crude Oil Tanker,Guyana,2003,63661,114761,252.0,44.0,0,0.8197907111282032
9356426,MIRIAM B,Crude Oil Tanker,Guinea-Bissau,2008,61342,116075,249.0,44.0,0,0.8195492611864197
9402237,DOLPHIN PEARL,Crude Oil Tanker,Panama,2009,59408,114824,246.0,42.0,0,0.8195246203441791
9402249,ORCA PEARL,Crude Oil Tanker,Panama,2009,59408,114821,246.0,42.0,0,0.8195246203441791
9334727,DUGI OTOK,Crude Oil Tanker,Croatia,2008,59315,108414,246.0,42.0,0,0.8183646395095043
9248825,ANNA A,Crude Oil Tanker,Panama,2003,81270,159385,274.0,48.0,0,0.8181791260030719
9360465,SARGODHA,Crude Oil Tanker,Pakistan,2008,58168,107123,247.0,42.0,0,0.8154081447741028
9235892,WIND,Crude Oil Tanker,Antigua & Barbuda,2003,64259,106208,252.0,44.0,0,0.8145421186797694
9408554,HE BO,Crude Oil Tanker,St Vincent & Grenadines,2009,62856,115395,250.0,44.0,0,0.8140899270374972
9271573,FAYRUZ,Crude Oil Tanker,Barbados,2004,78896,150611,274.0,48.0,0,0.8135738253921239
9334739,OLIB,Crude Oil Tanker,Croatia,2009,59315,108433,246.0,42.0,0,0.8126407754139554
9305556,MARVEN,Crude Oil Tanker,Palau,2005,65293,117099,250.0,44.0,0,0.8116414088913017
9185530,SANAR,Crude Oil Tanker,Guyana,2000,81151,159901,274.0,48.0,0,0.8106210558777385
9192258,SLT EMPIRE,Crude Oil Tanker,Curacao,2000,57680,105588,248.0,43.0,0,0.8104948749916567
9286229,RIEVERIA I,Crude Oil Tanker,San Marino,2004,81074,159106,274.0,48.0,0,0.8103704821770856
9247986,AVA 10,Crude Oil Tanker,Comoros,2003,56225,105674,231.0,42.0,0,0.8102477102099748
9241683,QUOTA,Crude Oil Tanker,Panama,2002,78845,149991,274.0,48.0,0,0.8089738202082296
9229362,ATLANTIS I,Crude Oil Tanker,Curacao,2002,57301,105541,244.0,42.0,0,0.8077099545300004
9404950,OTTOMAN EQUITY,Crude Oil Tanker,Turkey,2008,79934,150545,269.0,46.0,0,0.8055465578200922
9290385,ELBUS,Crude Oil Tanker,Palau,2005,81076,159062,274.0,48.0,0,0.805081431605993
9290397,KRITI VIGOR,Crude Oil Tanker,Palau,2005,81334,159156,274.0,48.0,0,0.8046745639968087
9260809,ETC RAMSIS,Crude Oil Tanker,Egypt,2003,59574,110673,246.0,42.0,0,0.8030007933750344
9291248,ATHINEA,Crude Oil Tanker,Egypt,2006,60007,107160,248.0,43.0,0,0.8022417918944105
9191711,MEHLE,Crude Oil Tanker,Unknown,1999,78845,150875,274.0,48.0,0,0.801752914227983
9290359,ZHEN ZHU,Crude Oil Tanker,Barbados,2005,79969,152622,269.0,46.0,0,0.8002641215162006
