IMO,Name,Type,Flag,Age,GT,DWT,is_shadow,Shadow_Probability
9292515,BREEZE III,Crude Oil Tanker,Panama,20,62929,115525,0,0.8391448060867757
9199713,ELIAK,Crude Oil Tanker,Palau,26,57331,106644,0,0.8390265980162024
9388728,BYZANTIUM,Crude Oil Tanker,Panama,18,62863,108940,0,0.8381842798056786
9397793,CORAL PEARL,Crude Oil Tanker,Panama,16,59671,111410,0,0.8374376021933799
9397808,BLUEFIN PEARL,Crude Oil Tanker,Panama,16,59671,111402,0,0.8374376021933799
9258480,ACHERON,Crude Oil Tanker,Barbados,21,56227,105221,0,0.8369537701123994
9252371,MT KIROHO,Crude Oil Tanker,Barbados,22,57171,105995,0,0.8369537701123994
9276597,JING HAI,Crude Oil Tanker,Barbados,21,58193,103755,0,0.8363063422425181
9384564,SEARUN,Crude Oil Tanker,Palau,17,59177,115325,0,0.8355798450866838
9291236,LONG XIANG,Crude Oil Tanker,Barbados,20,60007,107091,0,0.8354946555229457
9370836,NEW AMORGOS,Crude Oil Tanker,Panama,17,60195,107510,0,0.8348330172462723
9422392,ZARUMA,Crude Oil Tanker,Panama,16,57258,105073,0,0.8343591909858384
9346885,SOLVANTE,Crude Oil Tanker,Barbados,16,59611,110295,0,0.8343403535353314
9251822,RIESCO,Crude Oil Tanker,Tonga,22,57567,106500,0,0.8340078015769047
9333785,SEADAR,Crude Oil Tanker,Barbados,18,59164,115577,0,0.8337828926812039
9402237,DOLPHIN PEARL,Crude Oil Tanker,Panama,16,59408,114824,0,0.8329653597984205
9402249,ORCA PEARL,Crude Oil Tanker,Panama,16,59408,114821,0,0.8329653597984205
9356426,MIRIAM B,Crude Oil Tanker,Guinea-Bissau,17,61342,116075,0,0.8317490829142518
9334727,DUGI OTOK,Crude Oil Tanker,Croatia,17,59315,108414,0,0.8311561591380662
9388807,GATTACA,Crude Oil Tanker,Panama,16,62863,108929,0,0.8307200965791273
9305556,MARVEN,Crude Oil Tanker,Palau,20,65293,117099,0,0.8268538613474261
9232448,HALO 6,Crude Oil Tanker,Guyana,23,57062,106149,0,0.8258228132742226
9232450,FAUSTA,Crude Oil Tanker,Guyana,23,57062,106106,0,0.8258228132742226
9255880,PHENIX VI,Crude Oil Tanker,Guyana,23,59719,105588,0,0.8255144755145484
9198094,ALA,Crude Oil Tanker,Guyana,25,58125,104643,0,0.822832548928311
9334739,OLIB,Crude Oil Tanker,Croatia,16,59315,108433,0,0.8224432891680015
9296389,IONIAN SAILOR,Crude Oil Tanker,Panama,19,78845,149997,0,0.8221988057882782
9446116,TMN PLENITUDE,Crude Oil Tanker,Thailand,16,56355,105860,0,0.8219801940316694
9290385,ELBUS,Crude Oil Tanker,Palau,20,81076,159062,0,0.8209556526771278
9248825,ANNA A,Crude Oil Tanker,Panama,22,81270,159385,0,0.8205122850303573
9258870,UMA,Crude Oil Tanker,Guyana,22,63661,114761,0,0.8204714661950895
9235892,WIND,Crude Oil Tanker,Antigua & Barbuda,22,64259,106208,0,0.8202605250957733
9290397,KRITI VIGOR,Crude Oil Tanker,Palau,20,81334,159156,0,0.8194495796583764
9360453,MARDAN,Crude Oil Tanker,Pakistan,18,58168,107123,0,0.8188499747137127
9411185,NEPHIRA,Crude Oil Tanker,Panama,16,55909,105361,0,0.8186458962757673
9408554,HE BO,Crude Oil Tanker,St Vincent & Grenadines,16,62856,115395,0,0.8182491423086037
9224453,TRACOS,Crude Oil Tanker,Panama,23,81085,159196,0,0.8164382598787183
9241683,QUOTA,Crude Oil Tanker,Panama,23,78845,149991,0,0.8156732809760773
9248447,BLUE LAGOON I,Crude Oil Tanker,Panama,22,81141,148553,0,0.8155529265364767
9364227,PVT HERA,Crude Oil Tanker,Vietnam,17,55898,105387,0,0.814323308486671
9191711,MEHLE,Crude Oil Tanker,Unknown,26,78845,150875,0,0.8130593284788644
9192258,SLT EMPIRE,Crude Oil Tanker,Curacao,25,57680,105588,0,0.8121903183218203
9360465,SARGODHA,Crude Oil Tanker,Pakistan,17,58168,107123,0,0.8118979089428211
9203772,TIREX,Crude Oil Tanker,Panama,24,81230,159165,0,0.8115224966180286
9237618,STAR LINE,Crude Oil Tanker,Curacao,22,57508,105716,0,0.8099374690032207
9271573,FAYRUZ,Crude Oil Tanker,Barbados,21,78896,150611,0,0.8097621669305193
9191723,TULIP,Crude Oil Tanker,Panama,25,78845,150709,0,0.8077701703556875
9229362,ATLANTIS I,Crude Oil Tanker,Curacao,23,57301,105541,0,0.8058765297839733
9318096,COSMO SAIL,Crude Oil Tanker,Barbados,18,81339,159233,0,0.8056041485428324
9260809,ETC RAMSIS,Crude Oil Tanker,Egypt,22,59574,110673,0,0.8055794371615284
9290359,ZHEN ZHU,Crude Oil Tanker,Barbados,20,79969,152622,0,0.8010010102845162
9291248,ATHINEA,Crude Oil Tanker,Egypt,19,60007,107160,0,0.8009652397479515
9404950,OTTOMAN EQUITY,Crude Oil Tanker,Turkey,17,79934,150545,0,0.8008917070086178
9198666,NEPTUNE 6,Crude Oil Tanker,Panama,25,79751,152923,0,0.800706966393041
9247986,AVA 10,Crude Oil Tanker,Comoros,22,56225,105674,0,0.8000132726037932
